ID	Status	NS_Tareas_Criticas	NS_Pantallas	NS_Sueno	NS_Pausas_Activas	NS_Entorno	VALOR_Cansancio_Emocional	VALOR_Despersonalizacion	VALOR_Realizacion_Personal	VALOR_Vigor	VALOR_Dedicacion	VALOR_Absorcion
25	Sano	1.0	0.0	0.0	0.0	0.0	0.4444	0.5	0.375	0.2778	0.0	0.0556
26	Sano	0.0	0.5	0.6666666666666666	0.0	0.5	0.2778	0.4	0.3438	0.4444	0.5556	0.3333
27	Sano	0.3333333333333333	1.0	0.0	0.0	0.5	0.2222	0.4	0.4688	0.0556	0.3333	0.2778
28	Sano	0.0	0.5	0.0	0.0	0.5	0.5278	0.35	0.1562	0.4444	0.1667	0.2778
29	Sano	0.3333333333333333	0.0	0.3333333333333333	0.5	0.5	0.2778	0.45	0.1562	0.3889	0.2222	0.0
30	Sano	0.0	0.0	0.6666666666666666	1.0	0.5	0.3333	0.5	0.2188	0.4444	0.1111	0.8889
31	Sano	0.3333333333333333	0.0	1.0	1.0	0.5	0.3333	0.35	0.2812	0.1667	0.5	0.4444
32	Sano	0.0	0.0	0.0	0.0	0.5	0.4444	0.5	0.0938	0.1667	0.5556	0.2778
33	Sano	0.3333333333333333	0.5	0.3333333333333333	0.0	0.0	0.1111	0.25	0.4062	0.5	0.2222	0.1667
34	Sano	0.0	0.5	0.6666666666666666	1.0	0.5	0.3333	0.35	0.1875	0.5	0.6111	0.5556
35	Sano	0.3333333333333333	0.0	0.3333333333333333	0.0	0.5	0.5556	0.3	0.25	0.5556	0.5	0.2222
36	Sano	0.6666666666666666	0.0	0.3333333333333333	0.5	0.5	0.3611	0.3	0.1875	0.5556	0.5	0.2222
37	Sano	0.3333333333333333	0.5	0.3333333333333333	0.0	0.5	0.5	0.35	0.5312	0.2222	0.0556	0.2778
38	Sano	0.3333333333333333	0.5	0.3333333333333333	0.0	0.0	0.5278	0.25	0.25	0.5556	0.0556	0.3333
39	Sano	1.0	1.0	1.0	1.0	0.5	0.3333	0.2	0.5	0.0556	0.2222	0.2222
40	Sano	0.0	0.0	0.6666666666666666	0.0	0.5	0.6111	0.45	0.625	0.2778	0.2222	0.3333
41	Sano	0.6666666666666666	0.0	0.0	0.5	0.5	0.4722	0.2	0.3438	0.4444	0.2778	0.5556
42	Sano	0.6666666666666666	0.5	0.0	0.0	1.0	0.2222	0.2	0.3125	0.5	0.2778	0.3333
43	Sano	0.3333333333333333	0.5	0.6666666666666666	0.5	0.0	0.3611	0.2	0.6562	0.2222	0.1111	0.5556
44	Sano	0.0	0.0	0.3333333333333333	1.0	0.5	0.3056	0.55	0.1562	0.2778	0.4444	0.2778
45	Sano	0.3333333333333333	0.5	1.0	0.0	0.5	0.5556	0.1	0.2812	0.3889	0.7222	0.2222
46	Sano	0.0	0.5	0.0	1.0	0.0	0.0556	0.35	0.2812	0.3333	0.7778	0.3333
47	Sano	1.0	0.0	0.3333333333333333	0.5	0.5	0.5	0.0	0.1875	0.6111	0.3889	0.1667
48	Sano	0.0	1.0	0.3333333333333333	0.5	0.5	0.1944	0.3	0.3125	0.4444	0.3333	0.2222
49	Sano	0.0	1.0	0.0	0.5	0.0	0.3889	0.35	0.75	0.2222	0.5	0.0
50	Sano	0.3333333333333333	0.0	0.0	0.5	0.0	0.3333	0.75	0.1875	0.2778	0.2778	0.6111
51	Sano	0.3333333333333333	0.0	0.3333333333333333	0.5	0.5	0.5278	0.25	0.4375	0.3333	0.1111	0.1667
52	Sano	0.0	0.5	0.6666666666666666	0.0	0.5	0.2778	0.45	0.375	0.3889	0.3889	0.5
53	Sano	0.6666666666666666	0.5	0.3333333333333333	0.0	0.0	0.4722	0.5	0.375	0.4444	0.3889	0.6667
54	Sano	0.0	1.0	0.3333333333333333	0.5	0.5	0.5	0.65	0.3125	0.1111	0.2778	0.5
55	Sano	0.3333333333333333	0.0	0.0	1.0	1.0	0.4167	0.35	0.2812	0.1667	0.5556	0.3889
56	Sano	0.0	1.0	0.3333333333333333	0.5	0.0	0.3056	0.3	0.3438	0.0556	0.0	0.3333
57	Sano	0.6666666666666666	0.5	0.6666666666666666	0.0	0.5	0.3611	0.3	0.3438	0.9444	0.1111	0.5
58	Sano	0.3333333333333333	0.5	0.0	1.0	0.0	0.6944	0.25	0.375	0.5	0.0	0.1667
59	Sano	0.3333333333333333	0.0	0.0	0.0	0.5	0.3056	0.4	0.3438	0.3333	0.1667	0.1111
60	Sano	0.3333333333333333	0.0	0.3333333333333333	0.5	0.5	0.3611	0.45	0.4375	0.2778	0.2222	0.8333
61	Sano	1.0	0.5	0.6666666666666666	0.0	1.0	0.3889	0.4	0.1875	0.3889	0.2222	0.5
62	Sano	0.3333333333333333	0.5	0.0	0.0	0.0	0.3056	0.2	0.2188	0.3889	0.8889	0.3889
63	Sano	0.6666666666666666	0.0	0.6666666666666666	0.0	0.0	0.3333	0.4	0.4375	0.6667	0.3333	0.5
64	Sano	0.6666666666666666	0.5	0.0	0.5	0.5	0.3611	0.35	0.375	0.0556	0.5	0.3889
65	Sano	0.0	0.5	0.0	1.0	0.5	0.2778	0.25	0.4688	0.5	0.0	0.3889
66	Sano	0.6666666666666666	1.0	0.3333333333333333	0.5	0.5	0.25	0.35	0.2812	0.1667	0.4444	0.1111
67	Sano	0.0	0.5	0.6666666666666666	1.0	0.0	0.1944	0.3	0.5	0.0	0.2778	0.6111
68	Sano	0.6666666666666666	0.5	0.0	0.5	0.5	0.5	0.35	0.4062	0.2222	0.3889	0.1667
69	Sano	0.3333333333333333	0.5	0.0	0.0	0.0	0.2778	0.25	0.4688	0.2222	0.3333	0.1111
70	Sano	0.6666666666666666	0.0	0.3333333333333333	0.0	0.5	0.25	0.6	0.25	0.3333	0.6667	0.4444
71	Sano	0.6666666666666666	0.5	0.6666666666666666	1.0	0.5	0.1944	0.15	0.125	0.3889	0.5	0.3889
72	Sano	0.0	0.5	0.0	1.0	0.0	0.3611	0.25	0.25	0.5556	0.4444	0.3333
73	Sano	0.3333333333333333	1.0	0.6666666666666666	0.0	0.5	0.3611	0.25	0.4062	0.4444	0.4444	0.2222
74	Sano	0.0	0.0	0.0	0.5	0.5	0.5278	0.15	0.25	0.0	0.5556	0.3889
75	Sano	0.6666666666666666	0.5	0.0	0.5	0.0	0.1667	0.3	0.2812	0.7222	0.5	0.2778
76	Sano	0.3333333333333333	0.5	0.6666666666666666	0.5	0.5	0.5833	0.1	0.25	0.6111	0.3333	0.5556
77	Sano	0.0	1.0	0.6666666666666666	0.5	0.5	0.1944	0.2	0.1875	0.3333	0.1667	0.5556
78	Sano	0.0	0.5	0.0	0.5	0.5	0.2778	0.45	0.3438	0.3333	0.6667	0.7778
79	Sano	0.6666666666666666	0.5	0.0	0.0	0.0	0.3889	0.45	0.375	0.3889	0.0	0.7222
80	Sano	0.0	0.5	0.3333333333333333	0.5	0.0	0.2778	0.5	0.1875	0.4444	0.0	0.6111
81	Sano	1.0	0.5	0.3333333333333333	0.0	1.0	0.5278	0.3	0.5312	0.3889	0.2222	0.3889
82	Sano	0.3333333333333333	0.0	0.0	0.5	0.0	0.5278	0.4	0.3438	0.7778	0.8889	0.4444
83	Sano	0.6666666666666666	0.5	0.6666666666666666	0.0	0.5	0.2778	0.4	0.375	0.3333	0.5	0.3889
84	Sano				0.0		0.1667	0.1	0.0938	0.0	0.0	0.3889
85	Sano				0.0		0.3333	0.0	0.0938	0.3889	0.1111	0.7222
86	Sano				1.0		0.9167	0.5	0.4688	1.0	1.0	0.3333
87	Sano				0.0		0.5556	0.2	0.2188	0.1111	0.0556	0.1111
88	Sano				0.5		0.6389	0.4	0.375	0.5556	0.3333	0.3333
89	Sano				1.0		0.2778	0.55	0.125	0.0	0.0	0.1667
90	Sano				1.0		0.5278	0.4	0.5938	1.0	0.6667	0.6667
91	Sano				0.5		0.0833	0.0	0.0625	0.0	0.0	0.0
92	Sano				0.5		0.6111	0.8	0.7812	0.7222	1.0	1.0
93	Sano				0.0		0.6111	0.55	0.5312	0.7222	0.6667	0.6667
94	Sano				0.5		0.6944	0.35	0.2812	0.6111	0.3889	0.3889
95	Sano				0.0		0.5278	0.6	0.25	0.2222	0.2222	0.1667
96	Sano				1.0		0.8889	0.8	0.25	0.5	0.2222	0.2222
97	Sano				1.0		0.5833	0.5	0.375	0.0	0.0	0.0
98	Sano				0.0		0.2222	0.15	0.125	0.3889	0.2222	0.4444
99	Sano				0.5		0.4444	0.05	0.125	0.3889	0.2778	0.3333
100	Sano				0.5		0.6667	0.55	0.25	0.2222	0.0	0.2222
101	Sano				0.0		0.3889	0.35	0.3438	0.4444	0.8889	0.3889
